"","0","1"
"EV_0",0.40253389557485325,0.40258122639230953
"EV_A",0.10401774731674139,0.10395925441399852
"EV_B",0.18278214876328636,0.182785653471092
"EV_C",0.06567606395055153,0.06569771376511312
"EV_AB",0.07100802972534295,0.07095738811996208
"EV_AC",0.012114402609073342,0.012098133344612617
"EV_BC",0.07346757262291354,0.07350066227827541
"EV_ABC",0.08840013943723765,0.0884199682146368
"SD_0",0.0007603394062370898,0.0007617349442939589
"SD_A",0.0004733180439376673,0.0004740598167674007
"SD_B",0.0005992188226177021,0.0006003115936737475
"SD_C",0.00038406252366328527,0.00038481901268282745
"SD_AB",0.00039820741850418436,0.00039879923305832023
"SD_AC",0.00016961098005667508,0.00016980628997934126
"SD_BC",0.00040450863099182637,0.0004053273129681637
"SD_ABC",0.00044012722677733824,0.00044097123994235485
"theta0",165949.55085703562,165949.55085703562
"theta_A",42868.01605893369,42868.01605893369
"theta_B",75350.48651410223,75350.48651410223
"theta_C",27078.642385716415,27078.642385716415
"theta_AB",29261.772604686506,29261.772604686506
"theta_AC",4990.665227972485,4990.665227972485
"theta_BC",30292.957421766092,30292.957421766092
"theta_ABC",36445.996113807014,36445.996113807014
"post.theta0",167456.55085703562,166869.55085703562
"post.theta_A",43272.01605893369,43091.01605893369
"post.theta_B",76038.48651410223,75764.48651410223
"post.theta_C",27321.642385716415,27231.642385716415
"post.theta_AB",29539.772604686506,29411.772604686506
"post.theta_AC",5039.665227972485,5014.665227972485
"post.theta_BC",30562.957421766092,30465.957421766092
"post.theta_ABC",36774.996113807014,36649.996113807014
