"","0","1"
"EV_0",0.4026450337999847,0.40245704017680395
"EV_A",0.10400293578495529,0.10399615965480118
"EV_B",0.18277872416371416,0.18278692702042026
"EV_C",0.0656646560891858,0.06570174083747192
"EV_AB",0.07093253990210356,0.0710402612946991
"EV_AC",0.012098910510260215,0.012119688327450525
"EV_BC",0.07348856356974359,0.07347372940847655
"EV_ABC",0.08838863618005284,0.08842445327987665
"SD_0",0.0011084697928776873,0.001107234901127776
"SD_A",0.0006899578218769496,0.0006892218256934185
"SD_B",0.0008735325709292527,0.0008726410801238924
"SD_C",0.0005598396783604142,0.0005594053860415125
"SD_AB",0.0005802201808437597,0.0005800242569132938
"SD_AC",0.0002471020305671227,0.00024705481703239527
"SD_BC",0.0005897687016627761,0.0005891017955000035
"SD_ABC",0.0006415781004853436,0.000641029417540407
"theta0",77668.32997593225,77668.32997593225
"theta_A",20065.72051817322,20065.72051817322
"theta_B",35266.19155677929,35266.19155677929
"theta_C",12672.948507817788,12672.948507817788
"theta_AB",13696.144151094191,13696.144151094191
"theta_AC",2336.378698098327,2336.378698098327
"theta_BC",14177.48936822264,14177.48936822264
"theta_ABC",17057.1994753392,17057.1994753392
"post.theta0",78818.32997593225,78945.32997593225
"post.theta_A",20358.72051817322,20399.72051817322
"post.theta_B",35779.19155677929,35855.19155677929
"post.theta_C",12853.948507817788,12887.948507817788
"post.theta_AB",13885.144151094191,13935.144151094191
"post.theta_AC",2368.378698098327,2377.378698098327
"post.theta_BC",14385.48936822264,14412.48936822264
"post.theta_ABC",17302.1994753392,17345.1994753392
