"","0","1"
"EV_0",0.4025064346139643,0.40256996138518947
"EV_A",0.10401437866561716,0.1039924514988666
"EV_B",0.1828774441482737,0.18274583632523128
"EV_C",0.06562317967993922,0.06570512491463927
"EV_AB",0.0710030857084543,0.07098714009993276
"EV_AC",0.012110723842833277,0.012109194142707278
"EV_BC",0.07353944948258566,0.07345434937121162
"EV_ABC",0.08832530385833237,0.08843594226222169
"SD_0",0.0008577865753168568,0.0008548440043862041
"SD_A",0.0005339780741647917,0.0005320830225831259
"SD_B",0.00067616063967706,0.0006736355152609093
"SD_C",0.00043312761889005287,0.00043188116627175413
"SD_AB",0.00044923332156886496,0.000447634305556364
"SD_AC",0.00019132221540914704,0.00019064909690742554
"SD_BC",0.0004565621113652844,0.000454741749783869
"SD_ABC",0.0004963508107395943,0.0004949150490568074
"theta0",130812.54715433903,130812.54715433903
"theta_A",33797.923685291884,33797.923685291884
"theta_B",59408.18321015229,59408.18321015229
"theta_C",21338.825250758935,21338.825250758935
"theta_AB",23071.238433934814,23071.238433934814
"theta_AC",3935.3695979385566,3935.3695979385566
"theta_BC",23884.24464224461,23884.24464224461
"theta_ABC",28720.976128821887,28720.976128821887
"post.theta0",131558.54715433903,132493.54715433903
"post.theta_A",33996.923685291884,34225.923685291884
"post.theta_B",59773.18321015229,60145.18321015229
"post.theta_C",21448.825250758935,21624.825250758935
"post.theta_AB",23207.238433934814,23363.238433934814
"post.theta_AC",3958.3695979385566,3985.3695979385566
"post.theta_BC",24036.24464224461,24175.24464224461
"post.theta_ABC",28868.976128821887,29105.976128821887
