"","0","1"
"EV_0",0.40259552956168604,0.40253837620588717
"EV_A",0.10408625006646655,0.10396951465479119
"EV_B",0.18271996450244535,0.18280143858415876
"EV_C",0.0656758299501788,0.06568611209881796
"EV_AB",0.0709673594583194,0.07099820895474304
"EV_AC",0.012121315032254127,0.012105480365326918
"EV_BC",0.07348016849126109,0.07347922220648971
"EV_ABC",0.08835358293738865,0.08842164692978534
"SD_0",0.0008073940722159831,0.0008044232046033225
"SD_A",0.0005027436924914746,0.0005006570527588268
"SD_B",0.0006362023874768509,0.0006339858115044939
"SD_C",0.0004078199106292697,0.0004063582843017308
"SD_AB",0.00042272862591638094,0.0004212674554004634
"SD_AC",0.0001801538406682352,0.0001793792645821724
"SD_BC",0.0004295653868564779,0.0004279921407202339
"SD_ABC",0.0004672422924238244,0.0004656957118342643
"theta0",147858.80368604153,147858.80368604153
"theta_A",38208.410750490155,38208.410750490155
"theta_B",67126.16012832723,67126.16012832723
"theta_C",24123.964190904764,24123.964190904764
"theta_AB",26071.263265376103,26071.263265376103
"theta_AC",4449.134584610998,4449.134584610998
"theta_BC",26988.35905909475,26988.35905909475
"theta_ABC",32463.87513790178,32463.87513790178
"post.theta0",148536.80368604153,149607.80368604153
"post.theta_A",38402.410750490155,38641.410750490155
"post.theta_B",67414.16012832723,67940.16012832723
"post.theta_C",24230.964190904764,24412.964190904764
"post.theta_AB",26183.263265376103,26387.263265376103
"post.theta_AC",4472.134584610998,4499.134584610998
"post.theta_BC",27110.35905909475,27309.35905909475
"post.theta_ABC",32597.87513790178,32862.87513790178
