"","0","1"
"EV_0",0.40256212936342173,0.40253109480015453
"EV_A",0.10398414748194869,0.10401179664011811
"EV_B",0.18273489128297604,0.18282260641134962
"EV_C",0.06568350575854492,0.06568636888878612
"EV_AB",0.07097501323564914,0.07100698358050934
"EV_AC",0.012139702694182344,0.012082105084636235
"EV_BC",0.07344557425224506,0.07350852239478207
"EV_ABC",0.08847503593103204,0.08835052219966387
"SD_0",0.0011332010127621515,0.0011317404464075672
"SD_A",0.0007053189234290981,0.0007045014819070075
"SD_B",0.0008929689131814288,0.0008919953409583035
"SD_C",0.0005724259211480487,0.0005717069028687687
"SD_AB",0.0005933494716270128,0.0005927154154662511
"SD_AC",0.00025304392333502324,0.00025212806830980964
"SD_BC",0.0006027849551968891,0.0006022530761107087
"SD_ABC",0.0006562038573089132,0.0006549497341002389
"theta0",74274.96689391724,74274.96689391724
"theta_A",19188.95997522436,19188.95997522436
"theta_B",33725.011832483615,33725.011832483615
"theta_C",12119.717873891721,12119.717873891721
"theta_AB",13098.752553895178,13098.752553895178
"theta_AC",2234.61794855669,2234.61794855669
"theta_BC",13557.458438202277,13557.458438202277
"theta_ABC",16313.292927222405,16313.292927222405
"post.theta0",75394.96689391724,75581.96689391724
"post.theta_A",19474.95997522436,19529.95997522436
"post.theta_B",34224.011832483615,34328.011832483615
"post.theta_C",12301.717873891721,12333.717873891721
"post.theta_AB",13292.752553895178,13332.752553895178
"post.theta_AC",2273.61794855669,2268.61794855669
"post.theta_BC",13755.458438202277,13802.458438202277
"post.theta_ABC",16570.292927222406,16589.292927222406
