"","0","1"
"EV_0",0.40248900766332135,0.4025836921112279
"EV_A",0.10395612012034836,0.1040190778604012
"EV_B",0.18286159163275836,0.18274293020024202
"EV_C",0.06574790557794333,0.065648049882803
"EV_AB",0.07103115323278276,0.07097043338514437
"EV_AC",0.012108599869285894,0.01211009912068556
"EV_BC",0.07343752981326818,0.07349949225012467
"EV_ABC",0.08836809209029162,0.08842622518937121
"SD_0",0.0008512270144528013,0.000849096848077574
"SD_A",0.0005297672493479967,0.000528562665194024
"SD_B",0.0006709721529536954,0.000669098780008223
"SD_C",0.00043019805023714855,0.0004288019638912967
"SD_AB",0.0004458825171277604,0.0004445740399013785
"SD_AC",0.00018984405545252123,0.00018937329010205076
"SD_BC",0.00045278477910513937,0.0004518097544894039
"SD_ABC",0.0004926663886168711,0.000491560590088505
"theta0",132729.27590907514,132729.27590907514
"theta_A",34288.081277812846,34288.081277812846
"theta_B",60275.84143647454,60275.84143647454
"theta_C",21662.75832818241,21662.75832818241
"theta_AB",23411.270512310744,23411.270512310744
"theta_AC",3992.8495392750638,3992.8495392750638
"theta_BC",24224.94794126244,24224.94794126244
"theta_ABC",29147.40802549033,29147.40802549033
"post.theta0",133586.27590907514,134299.27590907514
"post.theta_A",34503.081277812846,34700.081277812846
"post.theta_B",60691.84143647454,60961.84143647454
"post.theta_C",21821.75832818241,21899.75832818241
"post.theta_AB",23575.270512310744,23675.270512310744
"post.theta_AC",4018.8495392750638,4039.8495392750638
"post.theta_BC",24373.94794126244,24518.94794126244
"post.theta_ABC",29329.40802549033,29498.40802549033
