"","0","1"
"EV_0",0.4024657845951073,0.40270934411345305
"EV_A",0.10401429611250905,0.1039684398163889
"EV_B",0.1828171347799966,0.182719563675237
"EV_C",0.0656637818386373,0.06571991334844828
"EV_AB",0.07102803610869661,0.07091553426115854
"EV_AC",0.012102492917855732,0.012121820666425769
"EV_BC",0.07348271858031578,0.07347382100081369
"EV_ABC",0.08842575506688144,0.08837156311807459
"SD_0",0.0008683272440500009,0.0008705732432817544
"SD_A",0.0005405484333533506,0.0005417875466799255
"SD_B",0.0006843931129391927,0.0006859535022294424
"SD_C",0.00043858330262186565,0.0004398490301832892
"SD_AB",0.00045483488062479893,0.00045563270556788047
"SD_AC",0.00019361139716675432,0.0001942460629600128
"SD_BC",0.00046201590376267296,0.0004631394353639449
"SD_ABC",0.0005027163004118686,0.0005038274226487644
"theta0",126873.73409779508,126873.73409779508
"theta_A",32772.430067617446,32772.430067617446
"theta_B",57598.648738050455,57598.648738050455
"theta_C",20702.507611748544,20702.507611748544
"theta_AB",22366.440137877216,22366.440137877216
"theta_AC",3817.0982984671864,3817.0982984671864
"theta_BC",23156.362771774795,23156.362771774795
"theta_ABC",27858.454361931657,27858.454361931657
"post.theta0",128366.73409779508,127807.73409779508
"post.theta_A",33175.430067617446,32996.430067617446
"post.theta_B",58309.648738050455,57989.648738050455
"post.theta_C",20943.507611748544,20857.507611748544
"post.theta_AB",22654.440137877216,22506.440137877216
"post.theta_AC",3860.0982984671864,3847.0982984671864
"post.theta_BC",23437.362771774795,23318.362771774795
"post.theta_ABC",28203.454361931657,28046.454361931657
