"","0","1"
"EV_0",0.40254383365836066,0.4025516805439666
"EV_A",0.10401249995809135,0.10398798942949675
"EV_B",0.18278685444824677,0.18278074795581312
"EV_C",0.06573803501315997,0.06563908798188797
"EV_AB",0.07097744609418917,0.07100278570613966
"EV_AC",0.012098589455390635,0.0121177308209278
"EV_BC",0.07343726964628762,0.0735107814187589
"EV_ABC",0.08840547172627401,0.08840919614300939
"SD_0",0.0009294007536915401,0.0009283490179336874
"SD_A",0.0005785450073168891,0.0005778282819107183
"SD_B",0.0007324594033248739,0.0007316187179299791
"SD_C",0.00046966273270885656,0.00046880138752140556
"SD_AB",0.00048664999166372154,0.00048617787185816495
"SD_AC",0.0002071894225432962,0.00020711594475387034
"SD_BC",0.0004943551715635956,0.0004940216626375617
"SD_ABC",0.0005380019317461924,0.0005374016270108165
"theta0",110994.14364305616,110994.14364305616
"theta_A",28675.906844257206,28675.906844257206
"theta_B",50398.82806690424,50398.82806690424
"theta_C",18112.25557863426,18112.25557863426
"theta_AB",19574.050020518753,19574.050020518753
"theta_AC",3338.5761203335924,3338.5761203335924
"theta_BC",20258.931750606804,20258.931750606804
"theta_ABC",24376.48601607566,24376.48601607566
"post.theta0",112079.14364305616,112336.14364305616
"post.theta_A",28959.906844257206,29018.906844257206
"post.theta_B",50892.82806690424,51006.82806690424
"post.theta_C",18303.25557863426,18317.25557863426
"post.theta_AB",19762.050020518753,19814.050020518753
"post.theta_AC",3368.5761203335924,3381.5761203335924
"post.theta_BC",20446.931750606804,20513.931750606804
"post.theta_ABC",24614.48601607566,24671.48601607566
