"","0","1"
"EV_0",0.40255532143992534,0.4025309487686801
"EV_A",0.10401165929697187,0.1039854314100577
"EV_B",0.18281215819519994,0.1827507256965942
"EV_C",0.06566285237448986,0.0657085966117788
"EV_AB",0.07097736443688167,0.07100902124896015
"EV_AC",0.012106186017915603,0.01211515748260185
"EV_BC",0.07343137430861336,0.07353168178923294
"EV_ABC",0.08844308393000228,0.08836843699209417
"SD_0",0.0011027320305315063,0.0011033600871996146
"SD_A",0.0006864367815633312,0.0006867579711018292
"SD_B",0.0008691041846823101,0.0008694943240445498
"SD_C",0.0005569549076109948,0.0005574580569449612
"SD_AB",0.0005774061923985466,0.0005778597376248508
"SD_AC",0.0002459048866979699,0.0002461374048498426
"SD_BC",0.0005865269584783302,0.0005872357140448618
"SD_ABC",0.000638457787994976,0.0006385842276947917
"theta0",78355.1571540791,78355.1571540791
"theta_A",20243.36543241389,20243.36543241389
"theta_B",35578.482236133335,35578.482236133335
"theta_C",12785.760721445415,12785.760721445415
"theta_AB",13818.861823662102,13818.861823662102
"theta_AC",2357.3544238272893,2357.3544238272893
"theta_BC",14303.214467657595,14303.214467657595
"theta_ABC",17208.221658526105,17208.221658526105
"post.theta0",79617.1571540791,79520.1571540791
"post.theta_A",20571.36543241389,20542.36543241389
"post.theta_B",36156.482236133335,36102.482236133335
"post.theta_C",12986.760721445415,12980.760721445415
"post.theta_AB",14037.861823662102,14027.861823662102
"post.theta_AC",2394.3544238272893,2393.3544238272893
"post.theta_BC",14523.214467657595,14526.214467657595
"post.theta_ABC",17492.221658526105,17457.221658526105
