"","0","1"
"EV_0",0.4025791551189614,0.4025335201643796
"EV_A",0.10403850418843541,0.10397213573420437
"EV_B",0.18278010667652464,0.18278570519429385
"EV_C",0.06569666678332317,0.06567554138409613
"EV_AB",0.07099825346955344,0.07098713099149838
"EV_AC",0.01211415901659562,0.012106270988671137
"EV_BC",0.07345686554224562,0.07349283411381448
"EV_ABC",0.08833628920436055,0.08844686142904193
"SD_0",0.0007911238426438353,0.0007899188886242987
"SD_A",0.000492516027909433,0.0004916362994895028
"SD_B",0.0006234657113890013,0.000622535027698137
"SD_C",0.0003996632929519509,0.0003990022921470966
"SD_AB",0.00041429600299105156,0.0004136427130486201
"SD_AC",0.00017647315940973245,0.0001761509585069505
"SD_BC",0.00042085032122319936,0.00042031180696752447
"SD_ABC",0.00045778921312651194,0.0004573586628140483
"theta0",153711.9080963804,153711.9080963804
"theta_A",39713.34535429196,39713.34535429196
"theta_B",69793.73617006092,69793.73617006092
"theta_C",25081.55452276747,25081.55452276747
"theta_AB",27107.81915577895,27107.81915577895
"theta_AC",4624.162536017326,4624.162536017326
"theta_BC",28055.60110851024,28055.60110851024
"theta_ABC",33751.384364823534,33751.384364823534
"post.theta0",154700.9080963804,155149.9080963804
"post.theta_A",39979.34535429196,40074.34535429196
"post.theta_B",70237.73617006092,70451.73617006092
"post.theta_C",25245.55452276747,25313.55452276747
"post.theta_AB",27282.81915577895,27360.81915577895
"post.theta_AC",4655.162536017326,4666.162536017326
"post.theta_BC",28227.60110851024,28326.60110851024
"post.theta_ABC",33945.384364823534,34090.384364823534
