"","0","1"
"EV_0",0.4025525033615023,0.4025355391707019
"EV_A",0.1039952184473251,0.10405400100474178
"EV_B",0.1827841423808481,0.18274864136867314
"EV_C",0.06568346625152191,0.06567818750030373
"EV_AB",0.07099137548967768,0.07096521483949436
"EV_AC",0.01210875165838558,0.012113819592492182
"EV_BC",0.07347928427986433,0.07346344193125363
"EV_ABC",0.08840525813087495,0.08844115459233926
"SD_0",0.0006357626853790403,0.0006381539279474047
"SD_A",0.00039572705684816643,0.0003973174162858366
"SD_B",0.0005010390162743,0.0005028890710634691
"SD_C",0.0003211507528656238,0.0003223488439206564
"SD_AB",0.00033292511929647144,0.00033412274599238783
"SD_AC",0.00014178756716707116,0.0001423512546474056
"SD_BC",0.00033825476357025706,0.000339495646439314
"SD_ABC",0.0003680220580865034,0.0003694765247612519
"theta0",237410.7437502565,237410.7437502565
"theta_A",61351.22279026272,61351.22279026272
"theta_B",107791.19914935355,107791.19914935355
"theta_C",38736.96845275938,38736.96845275938
"theta_AB",41861.2799905605,41861.2799905605
"theta_AC",7142.948004034671,7142.948004034671
"theta_BC",43331.63518965834,43331.63518965834
"theta_ABC",52149.88641522445,52149.88641522445
"post.theta0",239526.7437502565,237721.7437502565
"post.theta_A",61879.22279026272,61450.22279026272
"post.theta_B",108760.19914935355,107924.19914935355
"post.theta_C",39082.96845275938,38786.96845275938
"post.theta_AB",42241.2799905605,41909.2799905605
"post.theta_AC",7204.948004034671,7153.948004034671
"post.theta_BC",43721.63518965834,43384.63518965834
"post.theta_ABC",52602.88641522445,52229.88641522445
