"","0","1"
"EV_0",0.4024414707739803,0.4026011840311988
"EV_A",0.1039954844823051,0.10400008385782229
"EV_B",0.18292177444521163,0.18271685167325027
"EV_C",0.06561863888274136,0.06571052571854158
"EV_AB",0.07097198150294011,0.07100026979136088
"EV_AC",0.012102410724294367,0.012112708690249916
"EV_BC",0.07351101224833302,0.07346485486566487
"EV_ABC",0.08843722694019414,0.08839352137191128
"SD_0",0.000866883327041616,0.0008643006777282157
"SD_A",0.0005396117551634072,0.0005379798136353533
"SD_B",0.0006834135462770813,0.0006810370273515427
"SD_C",0.00043771835023426225,0.0004366699936593374
"SD_AB",0.00045391750668502626,0.00045261917044529213
"SD_AC",0.00019329070416418314,0.00019278333388160352
"SD_BC",0.00046133392661475495,0.00045979676581513597
"SD_ABC",0.0005019146939070762,0.0005002753103944389
"theta0",127990.39653185052,127990.39653185052
"theta_A",33068.36279860402,33068.36279860402
"theta_B",58131.38863101222,58131.38863101222
"theta_C",20879.47412221922,20879.47412221922
"theta_AB",22571.585341708153,22571.585341708153
"theta_AC",3849.865434845282,3849.865434845282
"theta_BC",23367.094901650802,23367.094901650802
"theta_ABC",28113.599539453797,28113.599539453797
"post.theta0",128784.39653185052,129623.39653185052
"post.theta_A",33279.36279860402,33484.36279860402
"post.theta_B",58536.38863101222,58828.38863101222
"post.theta_C",20998.47412221922,21156.47412221922
"post.theta_AB",22711.585341708153,22859.585341708153
"post.theta_AC",3872.865434845282,3899.865434845282
"post.theta_BC",23524.094901650802,23653.094901650802
"post.theta_ABC",28300.599539453797,28459.599539453797
