"","0","1"
"EV_0",0.40258610065256006,0.402494019145096
"EV_A",0.10399018965176396,0.104015232718969
"EV_B",0.18280641086760524,0.18274354981739324
"EV_C",0.06564686324829011,0.06574840230838122
"EV_AB",0.07102112283775355,0.07093503224705315
"EV_AC",0.012106534924107622,0.01211635929674567
"EV_BC",0.07351799260197764,0.0734042345778235
"EV_ABC",0.08832478521594171,0.08854316988853807
"SD_0",0.000973114633125385,0.0009761752938887447
"SD_A",0.0006056887693837461,0.0006076811339235724
"SD_B",0.0007669289645946332,0.0007692671278992593
"SD_C",0.0004914275130699351,0.0004933458670975068
"SD_AB",0.0005096753623054855,0.0005110111722800611
"SD_AC",0.0002170011020715835,0.00021777896839947635
"SD_BC",0.0005178598825394122,0.0005191378337411403
"SD_ABC",0.0005630647278528955,0.0005654869052274651
"theta0",100700.96301729073,100700.96301729073
"theta_A",26017.724172341463,26017.724172341463
"theta_B",45723.69223288665,45723.69223288665
"theta_C",16435.17706313893,16435.17706313893
"theta_AB",17756.146800984407,17756.146800984407
"theta_AC",3029.852177586403,3029.852177586403
"theta_BC",18377.30888615594,18377.30888615594
"theta_ABC",22122.980192811723,22122.980192811723
"post.theta0",102249.96301729073,101578.96301729073
"post.theta_A",26411.724172341463,26250.724172341463
"post.theta_B",46429.69223288665,46119.69223288665
"post.theta_C",16673.17706313893,16593.17706313893
"post.theta_AB",18038.146800984407,17902.146800984407
"post.theta_AC",3074.852177586403,3057.852177586403
"post.theta_BC",18672.30888615594,18525.30888615594
"post.theta_ABC",22432.980192811723,22345.980192811723
