"","0","1"
"EV_0",0.40254959058030354,0.40256061853629027
"EV_A",0.10398662407513232,0.10407107130058384
"EV_B",0.18279415544595068,0.1826974099030503
"EV_C",0.06568244153068853,0.06569283256665885
"EV_AB",0.07099497025069734,0.07096301727102595
"EV_AC",0.012109569384300415,0.012107681006811298
"EV_BC",0.07348238841446117,0.07345577612330452
"EV_ABC",0.08840026031846591,0.08845159329227492
"SD_0",0.0007800296804338863,0.0007836647502454188
"SD_A",0.0004855081089949902,0.0004879435012446998
"SD_B",0.0006147483712545782,0.0006174835303581887
"SD_C",0.00039402375106056267,0.0003958873093097351
"SD_AB",0.0004084823776263185,0.0004102988346148432
"SD_AC",0.00017396794811303315,0.00017476442612699716
"SD_BC",0.0004150199495814435,0.00041688262812874654
"SD_ABC",0.00045152247235884024,0.00045374352851135637
"theta0",157170.25821145938,157170.25821145938
"theta_A",40616.17561036013,40616.17561036013
"theta_B",71349.71857839897,71349.71857839897
"theta_C",25646.54040137389,25646.54040137389
"theta_AB",27712.443180752838,27712.443180752838
"theta_AC",4727.594058569616,4727.594058569616
"theta_BC",28684.654113033066,28684.654113033066
"theta_ABC",34524.29624423771,34524.29624423771
"post.theta0",159117.25821145938,157650.25821145938
"post.theta_A",41103.17561036013,40756.17561036013
"post.theta_B",72253.71857839897,71547.71857839897
"post.theta_C",25962.54040137389,25726.54040137389
"post.theta_AB",28062.443180752838,27790.443180752838
"post.theta_AC",4786.594058569616,4741.594058569616
"post.theta_BC",29045.654113033066,28766.654113033066
"post.theta_ABC",34942.29624423771,34639.29624423771
