"","0","1"
"EV_0",0.396380636292232,0.406671834740103
"EV_A",0.10602204081313,0.102558453754031
"EV_B",0.186467311281892,0.180039549396778
"EV_C",0.0650836670177624,0.0661961885464795
"EV_AB",0.0731206418271349,0.0695004420351227
"EV_AC",0.0122887033716272,0.0121218298878377
"EV_BC",0.0724997157968208,0.0742531075057064
"EV_ABC",0.0881372835994009,0.0886585941339409
"SD_0",0.00698236424544573,0.00640448587632274
"SD_A",0.00439466919445485,0.00395551977484951
"SD_B",0.00555972822051823,0.00500950891351451
"SD_C",0.00352117074190764,0.00324159725246616
"SD_AB",0.00371617627596646,0.00331563420499061
"SD_AC",0.00157265241034431,0.00142675869898344
"SD_BC",0.00370160336746155,0.0034183630907262
"SD_ABC",0.004046776916181,0.00370608788416043
"post.theta_0",1944.88765550599,2391.88765550599
"post.theta_A",520.209464109609,603.209464109609
"post.theta_B",914.923532238776,1058.92353223878
"post.theta_C",319.340575619306,389.340575619306
"post.theta_AB",358.774926501263,408.774926501263
"post.theta_AC",60.2959511675847,71.2959511675847
"post.theta_BC",355.728280775486,436.728280775486
"post.theta_ABC",432.455824446296,521.455824446296
"opt.theta_0",954.887655505986,NA
"opt.theta_A",248.209464109609,NA
"opt.theta_B",435.923532238776,NA
"opt.theta_C",156.340575619306,NA
"opt.theta_AB",169.774926501263,NA
"opt.theta_AC",29.2959511675847,NA
"opt.theta_BC",174.728280775486,NA
"opt.theta_ABC",210.455824446296,NA
"max.spread_0",1.08617120373764,NA
"max.spread_A",0.585794149478151,NA
"max.spread_B",0.858901660743116,NA
"max.spread_C",0.232449247394912,NA
"max.spread_AB",0.726903839769131,NA
"max.spread_AC",0.0785874482484142,NA
"max.spread_BC",0.347994697585171,NA
"max.spread_ABC",0.0950014802455306,NA
