"","0","1"
"EV_0",0.402815098175442,0.401091865118737
"EV_A",0.105599244124498,0.0990029452834489
"EV_B",0.183310268858633,0.181049888190889
"EV_C",0.0657241090241273,0.0657517182623409
"EV_AB",0.0704530835612159,0.0728010194570914
"EV_AC",0.0118193010334114,0.0132710950923848
"EV_BC",0.0724490641540391,0.0767359416427786
"EV_ABC",0.0878298310686332,0.09029552695233
"SD_0",0.00596655641973543,0.00807696287369126
"SD_A",0.00373863403648563,0.00492188879171484
"SD_B",0.00470693733628006,0.00634561775142784
"SD_C",0.00301450769362417,0.00408442344903437
"SD_AB",0.00311316494912575,0.00428155233446576
"SD_AC",0.00131471177455479,0.00188581184584568
"SD_BC",0.00315356470171477,0.00438640200851811
"SD_ABC",0.00344330448489508,0.00472312388657351
"post.theta_0",2721.50113866633,1476.50113866633
"post.theta_A",713.45007778719,364.45007778719
"post.theta_B",1238.48164502195,666.481645021953
"post.theta_C",444.045514572763,242.045514572763
"post.theta_AB",475.995433147576,267.995433147576
"post.theta_AC",79.8536136464762,48.8536136464762
"post.theta_BC",489.480686011059,282.480686011059
"post.theta_ABC",593.396291114316,332.396291114316
"opt.theta_0",885.50113866633,NA
"opt.theta_A",225.45007778719,NA
"opt.theta_B",401.481645021953,NA
"opt.theta_C",145.045514572763,NA
"opt.theta_AB",157.995433147576,NA
"opt.theta_AC",27.8536136464762,NA
"opt.theta_BC",164.480686011059,NA
"opt.theta_ABC",196.396291114316,NA
"max.spread_0",0.171606522282112,NA
"max.spread_A",1.06722293138935,NA
"max.spread_B",0.286096348041306,NA
"max.spread_C",0.00543875054274778,NA
"max.spread_AB",0.443532198413059,NA
"max.spread_AC",0.631528061297264,NA
"max.spread_BC",0.79351941324006,NA
"max.spread_ABC",0.421845670475801,NA
