"","0","1"
"EV_0",0.402580063809476,0.401819243068172
"EV_A",0.10290633142625,0.108813450613032
"EV_B",0.183763989563012,0.178490063486693
"EV_C",0.0658852992094672,0.0651308819370364
"EV_AB",0.0708657676669072,0.0718363883520967
"EV_AC",0.0129099702077015,0.0083914459250124
"EV_BC",0.074299743492948,0.0701485710821898
"EV_ABC",0.0867888346242393,0.095369955535768
"SD_0",0.00607697652111487,0.00934961911827087
"SD_A",0.00376496995200749,0.00593865282856881
"SD_B",0.00479909836541214,0.0073025706428201
"SD_C",0.00307408545037329,0.00470577567968253
"SD_AB",0.00317964803535341,0.00492432658927742
"SD_AC",0.00139882238418668,0.00173960587988938
"SD_BC",0.00324975349823739,0.00487055587977418
"SD_ABC",0.00348850303749746,0.00560149081616553
"post.theta_0",2621.45515696259,1104.45515696259
"post.theta_A",670.088654288435,299.088654288435
"post.theta_B",1196.60435627523,490.604356275226
"post.theta_C",429.021138668258,179.021138668258
"post.theta_AB",461.452140338585,197.452140338585
"post.theta_AC",84.0650370437344,23.0650370437344
"post.theta_BC",483.812943685072,192.812943685072
"post.theta_ABC",565.137369048057,262.137369048057
"opt.theta_0",649.455156962594,NA
"opt.theta_A",171.088654288435,NA
"opt.theta_B",292.604356275226,NA
"opt.theta_C",106.021138668258,NA
"opt.theta_AB",115.452140338585,NA
"opt.theta_AC",17.0650370437344,NA
"opt.theta_BC",116.812943685072,NA
"opt.theta_ABC",147.137369048057,NA
"max.spread_0",0.0682288644383663,NA
"max.spread_A",0.840088617072317,NA
"max.spread_B",0.603537492737465,NA
"max.spread_C",0.134216860163675,NA
"max.spread_AB",0.165587790623542,NA
"max.spread_AC",2.02420321647809,NA
"max.spread_BC",0.708973523430497,NA
"max.spread_ABC",1.30037355225242,NA
