"","0","1"
"EV_0",0.402789903312688,0.401917696260798
"EV_A",0.104462924247016,0.103532667017417
"EV_B",0.183795481933639,0.181613488807676
"EV_C",0.0649415415667774,0.0665667676078439
"EV_AB",0.0704885302927421,0.0716136844929608
"EV_AC",0.0120336261708979,0.0123552599023502
"EV_BC",0.0717867105871054,0.0753478469506981
"EV_ABC",0.0897012818891343,0.0870525889602562
"SD_0",0.00650274223985347,0.00663536557820043
"SD_A",0.00405523994109763,0.00412307989233696
"SD_B",0.00513523820622395,0.00521757976290762
"SD_C",0.00326718976050041,0.00337354244519872
"SD_AB",0.00339375342515428,0.00348962041891404
"SD_AC",0.00144564953387432,0.00149500324513732
"SD_BC",0.00342246959605107,0.00357223837104194
"SD_ABC",0.00378865422881934,0.00381530745831647
"post.theta_0",2290.94605829141,2193.94605829141
"post.theta_A",594.153236148795,565.153236148795
"post.theta_B",1045.37261585915,991.37261585915
"post.theta_C",369.367671453967,363.367671453967
"post.theta_AB",400.917250657969,390.917250657969
"post.theta_AC",68.4435935867274,67.4435935867274
"post.theta_BC",408.300904031262,411.300904031262
"post.theta_ABC",510.193518947438,475.193518947438
"opt.theta_0",1028.94605829141,NA
"opt.theta_A",266.153236148795,NA
"opt.theta_B",467.37261585915,NA
"opt.theta_C",168.367671453967,NA
"opt.theta_AB",181.917250657969,NA
"opt.theta_AC",31.4435935867274,NA
"opt.theta_BC",188.300904031262,NA
"opt.theta_ABC",226.193518947438,NA
"max.spread_0",0.0938814186705997,NA
"max.spread_A",0.160856650022966,NA
"max.spread_B",0.298054759914231,NA
"max.spread_C",0.34606455100953,NA
"max.spread_AB",0.231144503339081,NA
"max.spread_AC",0.154657748161642,NA
"max.spread_BC",0.719837526942189,NA
"max.spread_ABC",0.492610905454642,NA
