"","0","1"
"EV_0",0.408041656265181,0.393365125119348
"EV_A",0.103722528321938,0.104509384725584
"EV_B",0.178422429646336,0.189470841341915
"EV_C",0.0648776307877258,0.0670777020220697
"EV_AB",0.0723944330198993,0.0688630314435137
"EV_AC",0.0122320259580508,0.0121375317598935
"EV_BC",0.0730149316682496,0.0743326916938299
"EV_ABC",0.08729436433262,0.0902436918938462
"SD_0",0.00642018963196302,0.00727801099078283
"SD_A",0.00398297719055904,0.00455784191729065
"SD_B",0.00500148583899472,0.00583857154921296
"SD_C",0.00321759772202482,0.003727030252435
"SD_AB",0.00338519967603749,0.00377268848589176
"SD_AC",0.00143590827880843,0.00163141528054639
"SD_BC",0.00339853888054935,0.0039081253605717
"SD_ABC",0.00368730023768782,0.0042689597312038
"post.theta_0",2390.72883866478,1771.72883866478
"post.theta_A",607.713540691362,470.713540691362
"post.theta_B",1045.38260118942,853.382601189417
"post.theta_C",380.120069916738,302.120069916738
"post.theta_AB",424.161249524435,310.161249524435
"post.theta_AC",71.6678230376638,54.6678230376638
"post.theta_BC",427.796770531142,334.796770531142
"post.theta_ABC",511.460413559529,406.460413559529
"opt.theta_0",867.728838664781,NA
"opt.theta_A",225.713540691362,NA
"opt.theta_B",398.382601189417,NA
"opt.theta_C",143.120069916738,NA
"opt.theta_AB",153.161249524435,NA
"opt.theta_AC",26.6678230376638,NA
"opt.theta_BC",159.796770531142,NA
"opt.theta_ABC",192.460413559529,NA
"max.spread_0",1.51225486388471,NA
"max.spread_A",0.129995831171417,NA
"max.spread_B",1.4371173298085,NA
"max.spread_C",0.44682491890323,NA
"max.spread_AB",0.696693512657151,NA
"max.spread_AC",0.0434790607324138,NA
"max.spread_BC",0.254435978472127,NA
"max.spread_ABC",0.52284330977453,NA
