"","0","1"
"EV_0",0.403471392473029,0.395839881278308
"EV_A",0.102770290904784,0.111362061304139
"EV_B",0.182353206548868,0.185284465046342
"EV_C",0.0656700144908718,0.0661137085431183
"EV_AB",0.0715091629392131,0.068034467618966
"EV_AC",0.0123490358393254,0.0111087203942128
"EV_BC",0.0740842030561204,0.0699405451130814
"EV_ABC",0.0877926937477882,0.0923161507018317
"SD_0",0.00583893355838391,0.00938268270957637
"SD_A",0.00361407480633076,0.00603562550990657
"SD_B",0.00459569388606504,0.00745441783671318
"SD_C",0.00294812043722622,0.00476742631359156
"SD_AB",0.00306676981636789,0.00483120704949262
"SD_AC",0.00131440678859265,0.00201093262922424
"SD_BC",0.0031171670396115,0.00489340421848754
"SD_ABC",0.00336811942790917,0.00555389132201602
"post.theta_0",2847.92258838786,1074.92258838786
"post.theta_A",725.409132699518,302.409132699518
"post.theta_B",1287.149041255,503.149041255001
"post.theta_C",463.535014222388,179.535014222388
"post.theta_AB",504.750929583953,184.750929583953
"post.theta_AC",87.1662744068699,30.1662744068699
"post.theta_BC",522.926976391126,189.926976391126
"post.theta_ABC",619.689029468074,250.689029468074
"opt.theta_0",747.92258838786,NA
"opt.theta_A",200.409132699518,NA
"opt.theta_B",344.149041255001,NA
"opt.theta_C",123.535014222388,NA
"opt.theta_AB",130.750929583953,NA
"opt.theta_AC",22.1662744068699,NA
"opt.theta_BC",134.926976391126,NA
"opt.theta_ABC",168.689029468074,NA
"max.spread_0",0.690562731646381,NA
"max.spread_A",1.22130058984768,NA
"max.spread_B",0.334725112665078,NA
"max.spread_C",0.0791556868372288,NA
"max.spread_AB",0.607211512110169,NA
"max.spread_AC",0.516282290603171,NA
"max.spread_BC",0.714188852958061,NA
"max.spread_ABC",0.69641164075998,NA
