"","0","1"
"EV_0",0.398300849227524,0.404004762912393
"EV_A",0.104628106826673,0.103781317273176
"EV_B",0.187015320378136,0.181044909839297
"EV_C",0.067131612770817,0.0651689775090551
"EV_AB",0.0702790659590656,0.0713341634864454
"EV_AC",0.0137790906346093,0.0115091054218468
"EV_BC",0.0739071057840131,0.0733694230759844
"EV_ABC",0.0849588484191623,0.0897873404818018
"SD_0",0.00778187579092082,0.00605730778607709
"SD_A",0.00486535900305498,0.00376471054564476
"SD_B",0.00619824519959276,0.00475322319116632
"SD_C",0.00397798102853484,0.0030468566106524
"SD_AB",0.00406329425858563,0.00317719247733182
"SD_AC",0.00185304668339968,0.00131665540201347
"SD_BC",0.0041587168581804,0.00321866568684309
"SD_ABC",0.00443214133065346,0.00352893772397532
"post.theta_0",1575.88136838537,2650.88136838537
"post.theta_A",413.962170749484,680.962170749484
"post.theta_B",739.928020635914,1187.92802063591
"post.theta_C",265.606909953536,427.606909953536
"post.theta_AB",278.059840563264,468.059840563264
"post.theta_AC",54.5171124954598,75.5171124954598
"post.theta_BC",292.414217097945,481.414217097945
"post.theta_ABC",336.140549443707,589.140549443707
"opt.theta_0",899.88136838537,NA
"opt.theta_A",233.962170749484,NA
"opt.theta_B",412.928020635914,NA
"opt.theta_C",148.606909953536,NA
"opt.theta_AB",159.059840563264,NA
"opt.theta_AC",28.5171124954598,NA
"opt.theta_BC",165.414217097945,NA
"opt.theta_ABC",196.140549443707,NA
"max.spread_0",0.578404064868647,NA
"max.spread_A",0.137648851652026,NA
"max.spread_B",0.764361477963736,NA
"max.spread_C",0.391684518634894,NA
"max.spread_AB",0.204555748960071,NA
"max.spread_AC",0.998593013454862,NA
"max.spread_BC",0.102244821572436,NA
"max.spread_ABC",0.852270425575624,NA
