"","0","1"
"EV_0",0.404271648977,0.39921923083971
"EV_A",0.103533223492778,0.104907883715823
"EV_B",0.184028252901658,0.180607318246028
"EV_C",0.0636833225625004,0.0692131340506427
"EV_AB",0.0727376070804748,0.0680695864549778
"EV_AC",0.0119926227132904,0.0125577835067228
"EV_BC",0.0757611588084364,0.0695830664343707
"EV_ABC",0.083992163463861,0.0958419967517251
"SD_0",0.00651571983261544,0.00768242056863052
"SD_A",0.0040449074768652,0.00480697949582555
"SD_B",0.00514495329788434,0.00603459394940192
"SD_C",0.00324209592981343,0.00398156418610375
"SD_AB",0.00344812064290448,0.00395096005774439
"SD_AC",0.0014452361088312,0.00174681407176286
"SD_BC",0.00351331457084774,0.00399139698869231
"SD_ABC",0.00368273613444616,0.00461779269676242
"post.theta_0",2292.94412895663,1621.94412895663
"post.theta_A",587.21876134635,426.21876134635
"post.theta_B",1043.76971059133,733.769710591331
"post.theta_C",361.198468781184,281.198468781184
"post.theta_AB",412.552474385899,276.552474385899
"post.theta_AC",68.0196444910627,51.0196444910627
"post.theta_BC",429.701426583683,282.701426583683
"post.theta_ABC",476.385961222283,389.385961222283
"opt.theta_0",743.944128956632,NA
"opt.theta_A",193.21876134635,NA
"opt.theta_B",337.769710591331,NA
"opt.theta_C",123.198468781184,NA
"opt.theta_AB",130.552474385899,NA
"opt.theta_AC",23.0196444910628,NA
"opt.theta_BC",134.701426583683,NA
"opt.theta_ABC",166.385961222283,NA
"max.spread_0",0.501558375747073,NA
"max.spread_A",0.218811931505587,NA
"max.spread_B",0.431384755586587,NA
"max.spread_C",1.07697184680374,NA
"max.spread_AB",0.890162734900656,NA
"max.spread_AC",0.249280119467395,NA
"max.spread_BC",1.16186572031331,NA
"max.spread_ABC",2.00624144903331,NA
