"","0","1"
"EV_0",0.401810731506544,0.402638851913423
"EV_A",0.105525271075772,0.10338421702058
"EV_B",0.182509115536311,0.182865374391224
"EV_C",0.0656200549876,0.0657798602679752
"EV_AB",0.0722550870240717,0.0705176801744617
"EV_AC",0.0104836987544038,0.0128457585562455
"EV_BC",0.0766546185769981,0.072167453878009
"EV_ABC",0.0851414225383,0.0898008037980824
"SD_0",0.00773398176841552,0.00609644959745699
"SD_A",0.00484657954687378,0.00378469575245454
"SD_B",0.00609335960218313,0.00480521925053316
"SD_C",0.00390618779369084,0.0030815679433828
"SD_AB",0.00408433705421845,0.00318251336850012
"SD_AC",0.00160672596684106,0.00139982274862267
"SD_BC",0.00419685846662082,0.0032166673766407
"SD_ABC",0.00440271428285932,0.00355393104701994
"post.theta_0",1614.23702074654,2605.23702074654
"post.theta_A",423.937903689492,668.937903689492
"post.theta_B",733.213296264644,1183.21329626464
"post.theta_C",263.622431554401,425.622431554401
"post.theta_AB",290.278051992795,456.278051992795
"post.theta_AC",42.1172788995992,83.1172788995992
"post.theta_BC",307.95275839013,466.95275839013
"post.theta_ABC",342.047699286274,581.047699286274
"opt.theta_0",896.237020746544,NA
"opt.theta_A",232.937903689492,NA
"opt.theta_B",407.213296264644,NA
"opt.theta_C",146.622431554401,NA
"opt.theta_AB",159.278051992795,NA
"opt.theta_AC",26.1172788995992,NA
"opt.theta_BC",165.95275839013,NA
"opt.theta_ABC",195.047699286274,NA
"max.spread_0",0.0840910496368488,NA
"max.spread_A",0.348181425451962,NA
"max.spread_B",0.0459090503414672,NA
"max.spread_C",0.0321192383669367,NA
"max.spread_AB",0.335545561384291,NA
"max.spread_AC",1.10843872969716,NA
"max.spread_BC",0.848592130648236,NA
"max.spread_ABC",0.823485800483818,NA
