"","0","1"
"EV_0",0.402216716688643,0.403207382733552
"EV_A",0.10228377732957,0.110857524093316
"EV_B",0.184675005049577,0.1747709436346
"EV_C",0.0655160197723104,0.066621318607723
"EV_AB",0.0716613299576617,0.0684429377308029
"EV_AC",0.0122136330020898,0.0120989303988365
"EV_BC",0.0740443878375847,0.0713721143844888
"EV_ABC",0.0873891303625637,0.0926288484166805
"SD_0",0.00595185783891419,0.0087648078658097
"SD_A",0.00367809992625996,0.00560963634041787
"SD_B",0.00470999066290105,0.00678560090002029
"SD_C",0.00300338004690777,0.00445555688091248
"SD_AB",0.00313073465680137,0.00451165096595832
"SD_AC",0.00133322839659302,0.00195342462706821
"SD_BC",0.00317827715146263,0.00459993382008774
"SD_ABC",0.0034278525749615,0.00518002740930497
"post.theta_0",2729.57423032611,1262.57423032611
"post.theta_A",694.131176540161,347.131176540161
"post.theta_B",1253.26500330139,547.265003301393
"post.theta_C",444.613144665659,208.613144665659
"post.theta_AB",486.317230108434,214.317230108434
"post.theta_AC",82.8857094146383,37.8857094146383
"post.theta_BC",502.489440532619,223.489440532619
"post.theta_ABC",593.051229228032,290.051229228032
"opt.theta_0",782.574230326107,NA
"opt.theta_A",207.131176540161,NA
"opt.theta_B",349.265003301393,NA
"opt.theta_C",128.613144665659,NA
"opt.theta_AB",136.317230108434,NA
"opt.theta_AC",23.8857094146383,NA
"opt.theta_BC",141.489440532619,NA
"opt.theta_ABC",175.051229228032,NA
"max.spread_0",0.0935063133329559,NA
"max.spread_A",1.27814927967625,NA
"max.spread_B",1.19903195628832,NA
"max.spread_C",0.205702315727577,NA
"max.spread_AB",0.586068725509151,NA
"max.spread_AC",0.0484994335156638,NA
"max.spread_BC",0.477947944004631,NA
"max.spread_ABC",0.843549797510397,NA
