"","0","1"
"EV_0",0.402947992839976,0.401893254389206
"EV_A",0.103505722150288,0.104456719957073
"EV_B",0.181115583953004,0.184141094045179
"EV_C",0.0656793011183152,0.0657739691249287
"EV_AB",0.0704401888928922,0.0715382707975308
"EV_AC",0.013231912903201,0.0112428012295454
"EV_BC",0.0723453331252893,0.0745113721381065
"EV_ABC",0.0907339650170355,0.086442518318432
"SD_0",0.00678748707562937,0.00649331274501881
"SD_A",0.00421535715180865,0.00405072811272912
"SD_B",0.00532926908616535,0.00513339284614145
"SD_C",0.00342799896775546,0.00328302824599947
"SD_AB",0.0035410116969181,0.00341328722105696
"SD_AC",0.00158123821040042,0.00139638028204621
"SD_BC",0.00358489849383958,0.00347791077429111
"SD_ABC",0.0039747412781877,0.00372180193030713
"post.theta_0",2103.82180463748,2290.82180463748
"post.theta_A",540.411167281836,595.411167281836
"post.theta_B",945.618098242522,1049.61809824252
"post.theta_C",342.916575492008,374.916575492008
"post.theta_AB",367.773528963829,407.773528963829
"post.theta_AC",69.0848133691376,64.0848133691376
"post.theta_BC",377.720430420881,424.720430420881
"post.theta_ABC",473.728861828236,492.728861828236
"opt.theta_0",983.821804637481,NA
"opt.theta_A",254.411167281836,NA
"opt.theta_B",446.618098242522,NA
"opt.theta_C",160.916575492008,NA
"opt.theta_AB",173.773528963829,NA
"opt.theta_AC",30.0848133691376,NA
"opt.theta_BC",179.720430420882,NA
"opt.theta_ABC",216.728861828236,NA
"max.spread_0",0.112286884268598,NA
"max.spread_A",0.162670393407006,NA
"max.spread_B",0.408879480222409,NA
"max.spread_C",0.0199447191065169,NA
"max.spread_AB",0.223266283365268,NA
"max.spread_AC",0.94290900536417,NA
"max.spread_BC",0.433664600336204,NA
"max.spread_ABC",0.788113209609846,NA
