"","0","1"
"EV_0",0.40011192240282,0.404562674217903
"EV_A",0.104632035765588,0.103412582716546
"EV_B",0.183084633123647,0.182420117937704
"EV_C",0.0672491084369275,0.0642138011347128
"EV_AB",0.0720534710513191,0.070022532341884
"EV_AC",0.0121814026058593,0.0121967886453153
"EV_BC",0.0722852327017623,0.074703445145714
"EV_ABC",0.0884021939120773,0.0884680578602201
"SD_0",0.00658151993161966,0.00654925458484977
"SD_A",0.00411181392156052,0.00406316025403567
"SD_B",0.00519535010404227,0.00515326414048222
"SD_C",0.00336454577394326,0.00327102186121505
"SD_AB",0.00347367568399685,0.00340514851916388
"SD_AC",0.00147362705721517,0.00146466702893025
"SD_BC",0.00347882326524007,0.00350825964130031
"SD_ABC",0.00381358557775791,0.00378930996518461
"post.theta_0",2216.67707918234,2271.67707918234
"post.theta_A",579.676391637886,580.676391637886
"post.theta_B",1014.31496306953,1024.31496306953
"post.theta_C",372.569645943982,360.569645943982
"post.theta_AB",399.186499606944,393.186499606944
"post.theta_AC",67.4867066858238,68.4867066858238
"post.theta_BC",400.470492184035,419.470492184035
"post.theta_ABC",489.760754484713,496.760754484713
"opt.theta_0",1030.67707918234,NA
"opt.theta_A",266.676391637886,NA
"opt.theta_B",468.314963069529,NA
"opt.theta_C",168.569645943982,NA
"opt.theta_AB",182.186499606944,NA
"opt.theta_AC",31.4867066858238,NA
"opt.theta_BC",188.470492184035,NA
"opt.theta_ABC",226.760754484713,NA
"max.spread_0",0.479354402846142,NA
"max.spread_A",0.210953143291551,NA
"max.spread_B",0.0908100925244078,NA
"max.spread_C",0.646839380123043,NA
"max.spread_AB",0.417518818913497,NA
"max.spread_AC",0.00740533243621852,NA
"max.spread_BC",0.489451539540607,NA
"max.spread_ABC",0.0122512815555107,NA
