"","0","1"
"EV_0",0.402880360035835,0.399403503975417
"EV_A",0.102471063770482,0.113815515522975
"EV_B",0.183659886187437,0.176727458961968
"EV_C",0.0658591864741798,0.0649108296662308
"EV_AB",0.0716724397884095,0.0666286812075868
"EV_AC",0.0120424037670172,0.0131383403306868
"EV_BC",0.0739122382959513,0.0708950141628135
"EV_ABC",0.0875024216806882,0.0944806561723214
"SD_0",0.00589569375755765,0.00987086102216539
"SD_A",0.00364536519219059,0.00640059740079493
"SD_B",0.00465434867416236,0.0076874364153905
"SD_C",0.0029814706950483,0.00496526919036844
"SD_AB",0.00310057975291296,0.00502591962772956
"SD_AC",0.00131111846909741,0.00229485947569826
"SD_BC",0.00314485365271183,0.00517246960140067
"SD_ABC",0.00339658186931293,0.00589492143513359
"post.theta_0",2787.92419289579,982.924192895788
"post.theta_A",709.097752325488,280.097752325488
"post.theta_B",1270.92281172728,434.922811727279
"post.theta_C",455.744279218449,159.744279218449
"post.theta_AB",495.971878182894,163.971878182894
"post.theta_AC",83.3331979739601,32.3331979739601
"post.theta_BC",511.471239943373,174.471239943373
"post.theta_ABC",605.515042527417,232.515042527417
"opt.theta_0",671.924192895788,NA
"opt.theta_A",181.097752325488,NA
"opt.theta_B",301.922811727279,NA
"opt.theta_C",109.744279218449,NA
"opt.theta_AB",115.971878182894,NA
"opt.theta_AC",21.3331979739601,NA
"opt.theta_BC",121.471239943373,NA
"opt.theta_ABC",152.515042527417,NA
"max.spread_0",0.302400367318349,NA
"max.spread_A",1.54013321665028,NA
"max.spread_B",0.771415092442642,NA
"max.spread_C",0.163745883259564,NA
"max.spread_AB",0.854096129151599,NA
"max.spread_AC",0.414657394370852,NA
"max.spread_BC",0.498428535796983,NA
"max.spread_ABC",1.02569128528225,NA
