"","0","1"
"EV_0",0.404950544739039,0.400522923514041
"EV_A",0.105266164808087,0.103116750739701
"EV_B",0.179528406097676,0.185018862853689
"EV_C",0.065104814121116,0.0661692622749765
"EV_AB",0.0709813523925606,0.0710676028627956
"EV_AC",0.0116768627836787,0.012543271528001
"EV_BC",0.0729862772136779,0.0738958989016264
"EV_ABC",0.0895055778441639,0.0876654273251695
"SD_0",0.00691207682486516,0.00629943911441572
"SD_A",0.004321379052948,0.00390961930017185
"SD_B",0.00540417487663668,0.00499210470658477
"SD_C",0.00347391385809875,0.00319568623829237
"SD_AB",0.00361589143256488,0.00330316137648031
"SD_AC",0.00151266793663716,0.00143075855758514
"SD_BC",0.00366264409388949,0.00336311699408721
"SD_ABC",0.00401971004303151,0.00363574275198323
"post.theta_0",2041.99092127976,2422.99092127976
"post.theta_A",530.811862457364,623.811862457364
"post.theta_B",905.284312185637,1119.28431218564
"post.theta_C",328.295494583412,400.295494583412
"post.theta_AB",357.928342235404,429.928342235404
"post.theta_AC",58.881382191169,75.881382191169
"post.theta_BC",368.038313281888,447.038313281888
"post.theta_ABC",451.338020743898,530.338020743898
"opt.theta_0",1018.99092127976,NA
"opt.theta_A",263.811862457364,NA
"opt.theta_B",461.284312185637,NA
"opt.theta_C",166.295494583412,NA
"opt.theta_AB",179.928342235404,NA
"opt.theta_AC",30.881382191169,NA
"opt.theta_BC",186.038313281888,NA
"opt.theta_ABC",224.338020743898,NA
"max.spread_0",0.47344155226117,NA
"max.spread_A",0.368841540442171,NA
"max.spread_B",0.746284882399356,NA
"max.spread_C",0.225508109119863,NA
"max.spread_AB",0.0176111074812635,NA
"max.spread_AC",0.416118033966117,NA
"max.spread_BC",0.182931337635092,NA
"max.spread_ABC",0.339509465869176,NA
