"","0","1"
"EV_0",0.405104079952916,0.396270360178007
"EV_A",0.105357241679065,0.100982981989118
"EV_B",0.184158297929817,0.179603377955125
"EV_C",0.064934434154744,0.0675431487416469
"EV_AB",0.0715743794700579,0.0698352983383238
"EV_AC",0.0115269863408646,0.0136288230647742
"EV_BC",0.0719462860781906,0.0770367543011592
"EV_ABC",0.0853982943943441,0.0950992554318458
"SD_0",0.00627114331808513,0.00794618115764371
"SD_A",0.00392193095513724,0.00489496363920783
"SD_B",0.0049515539900542,0.00623606452469716
"SD_C",0.00314775907442872,0.00407705379398318
"SD_AB",0.00329302688447473,0.00414055770807479
"SD_AC",0.00136358815531329,0.00188360910645877
"SD_BC",0.00330090989033772,0.00433194176836182
"SD_ABC",0.00357012583822099,0.00476574114155222
"post.theta_0",2482.04639704076,1501.04639704076
"post.theta_A",645.516979592184,382.516979592184
"post.theta_B",1128.32593518927,680.325935189268
"post.theta_C",397.849062286401,255.849062286401
"post.theta_AB",438.531576143921,264.531576143921
"post.theta_AC",70.6250969365855,51.6250969365855
"post.theta_BC",440.81022378642,291.81022378642
"post.theta_ABC",523.229805386171,360.229805386171
"opt.theta_0",778.04639704076,NA
"opt.theta_A",200.516979592184,NA
"opt.theta_B",353.325935189268,NA
"opt.theta_C",128.849062286401,NA
"opt.theta_AB",137.531576143921,NA
"opt.theta_AC",24.6250969365855,NA
"opt.theta_BC",144.81022378642,NA
"opt.theta_ABC",175.229805386171,NA
"max.spread_0",0.872664478241164,NA
"max.spread_A",0.697389137366049,NA
"max.spread_B",0.572023993235086,NA
"max.spread_C",0.506467711672318,NA
"max.spread_AB",0.328724456489167,NA
"max.spread_AC",0.903871093529138,NA
"max.spread_BC",0.934672627637456,NA
"max.spread_ABC",1.62913513058985,NA
