"","0","1"
"EV_0",0.40308238376284,0.40072504383504
"EV_A",0.104038385958474,0.103969241504806
"EV_B",0.18275791034989,0.182738639598778
"EV_C",0.0662295773990489,0.0645344148719994
"EV_AB",0.0698929191335346,0.0736430885476519
"EV_AC",0.0123900688463037,0.0116993572967068
"EV_BC",0.0742633728519677,0.0717392414821366
"EV_ABC",0.0873453816979409,0.0909509728628801
"SD_0",0.00602184842134752,0.00755606421976998
"SD_A",0.00374815219363134,0.00470623089292355
"SD_B",0.00474448597342356,0.00595874787815786
"SD_C",0.00305296454714533,0.00378851428558737
"SD_AB",0.00313010407151043,0.00402730483606368
"SD_AC",0.00135801728079103,0.00165800132988272
"SD_BC",0.00321889470794044,0.0039789888242958
"SD_ABC",0.00346616245549165,0.00443360155806182
"post.theta_0",2674.09563209184,1685.09563209184
"post.theta_A",690.202808826121,437.202808826121
"post.theta_B",1212.43733163098,768.43733163098
"post.theta_C",439.374755068152,271.374755068152
"post.theta_AB",463.677792178332,309.677792178332
"post.theta_AC",82.1971644454493,49.1971644454493
"post.theta_BC",492.671892812603,301.671892812603
"post.theta_ABC",579.459468065671,382.459468065671
"opt.theta_0",966.095632091837,NA
"opt.theta_A",250.202808826121,NA
"opt.theta_B",439.43733163098,NA
"opt.theta_C",157.374755068152,NA
"opt.theta_AB",172.677792178332,NA
"opt.theta_AC",29.1971644454493,NA
"opt.theta_BC",175.671892812603,NA
"opt.theta_ABC",214.459468065671,NA
"max.spread_0",0.243977240745467,NA
"max.spread_A",0.01149263294571,NA
"max.spread_B",0.0025300066878647,NA
"max.spread_C",0.348402066561466,NA
"max.spread_AB",0.735232141700255,NA
"max.spread_AC",0.32228494337018,NA
"max.spread_BC",0.493189778150164,NA
"max.spread_ABC",0.640685467644328,NA
