"","0","1"
"EV_0",0.403955349956819,0.397437357012972
"EV_A",0.103805083320634,0.104679149945994
"EV_B",0.181707349527003,0.185979433192536
"EV_C",0.0660409424348445,0.0647375690184853
"EV_AB",0.0699124885856998,0.0744158146844679
"EV_AC",0.0121419688257554,0.0123267644219957
"EV_BC",0.0734500424831587,0.0737301791835227
"EV_ABC",0.0889867748660855,0.0866937325400273
"SD_0",0.00590789610346427,0.00794552986069446
"SD_A",0.00367229294860732,0.00497057764535519
"SD_B",0.00464266494164861,0.00631738824935624
"SD_C",0.00299017991620557,0.00399514326511176
"SD_AB",0.00307019568630203,0.00426116157968589
"SD_AC",0.00131861676827423,0.00179150741564205
"SD_BC",0.0031409224654227,0.00424305656365255
"SD_ABC",0.00342808707178455,0.00456866684021892
"post.theta_0",2786.22935617769,1507.22935617769
"post.theta_A",715.982027467486,396.982027467486
"post.theta_B",1253.30275125579,705.302751255788
"post.theta_C",455.508789625571,245.508789625571
"post.theta_AB",482.212274405418,282.212274405418
"post.theta_AC",83.7476468320826,46.7476468320826
"post.theta_BC",506.6120911654,279.6120911654
"post.theta_ABC",613.774677003203,328.774677003203
"opt.theta_0",933.229356177692,NA
"opt.theta_A",242.982027467486,NA
"opt.theta_B",428.302751255788,NA
"opt.theta_C",152.508789625571,NA
"opt.theta_AB",168.212274405418,NA
"opt.theta_AC",28.7476468320826,NA
"opt.theta_BC",171.6120911654,NA
"opt.theta_ABC",204.774677003203,NA
"max.spread_0",0.658300243407613,NA
"max.spread_A",0.141434770445206,NA
"max.spread_B",0.544916910913688,NA
"max.spread_C",0.261185300065423,NA
"max.spread_AB",0.857448266968721,NA
"max.spread_AC",0.0830741382103256,NA
"max.spread_BC",0.0530652135884377,NA
"max.spread_ABC",0.401458034970642,NA
