"","0","1"
"EV_0",0.402146182171816,0.402569821192549
"EV_A",0.10471704003505,0.10345280580493
"EV_B",0.182926032892397,0.182615057164058
"EV_C",0.0685061130666086,0.0634108591175026
"EV_AB",0.0703141794886533,0.0716140262640694
"EV_AC",0.0116436207191339,0.0126204569781703
"EV_BC",0.0714118135837463,0.075193873181005
"EV_ABC",0.088335018042594,0.0885231002977153
"SD_0",0.00684518159368287,0.00645950273637283
"SD_A",0.00427449027751585,0.00401136901491043
"SD_B",0.00539714318785917,0.00508881320040052
"SD_C",0.00352655095607065,0.00320989834167475
"SD_AB",0.00356931646716663,0.00339623889620237
"SD_AC",0.00149760163448286,0.00147032893395514
"SD_BC",0.00359494378680053,0.00347337342905998
"SD_ABC",0.00396168173448327,0.00374141636691405
"post.theta_0",2063.04314716628,2320.04314716628
"post.theta_A",537.207069004441,596.207069004441
"post.theta_B",938.425665410735,1052.42566541074
"post.theta_C",351.442021251569,365.442021251569
"post.theta_AB",360.717551411961,412.717551411961
"post.theta_AC",59.732736496674,72.732736496674
"post.theta_BC",366.348505026262,433.348505026262
"post.theta_ABC",453.165942402809,510.165942402809
"opt.theta_0",978.043147166276,NA
"opt.theta_A",253.207069004441,NA
"opt.theta_B",444.425665410735,NA
"opt.theta_C",160.442021251569,NA
"opt.theta_AB",172.717551411961,NA
"opt.theta_AC",29.732736496674,NA
"opt.theta_BC",178.348505026262,NA
"opt.theta_ABC",215.165942402809,NA
"max.spread_0",0.0450115514970411,NA
"max.spread_A",0.215668206090151,NA
"max.spread_B",0.0419223654845546,NA
"max.spread_C",1.06849013800512,NA
"max.spread_AB",0.263825873156773,NA
"max.spread_AC",0.46544106490157,NA
"max.spread_BC",0.75659437439306,NA
"max.spread_ABC",0.0345159568139447,NA
