"","0","1"
"EV_0",0.397748460835341,0.410211382881064
"EV_A",0.106875449106959,0.0991224945721476
"EV_B",0.181384049001491,0.185107015542008
"EV_C",0.0690066693590991,0.0599683633488515
"EV_AB",0.072332865574027,0.0688445557779109
"EV_AC",0.0120581409452238,0.0124377125629596
"EV_BC",0.0735098934239565,0.0735767904287565
"EV_ABC",0.0870844717539033,0.0907316848863016
"SD_0",0.00647770523583877,0.00761902039486556
"SD_A",0.00408905506391058,0.00462877501669333
"SD_B",0.00509996993870929,0.00601601372046094
"SD_C",0.0033546466869315,0.00367772644269161
"SD_AB",0.00342840318013436,0.0039218681017278
"SD_AC",0.00144455419578781,0.0017167205096189
"SD_BC",0.00345399145057113,0.00404410313029059
"SD_ABC",0.00373175932471065,0.00444910449409661
"post.theta_0",2270.2646616236,1709.2646616236
"post.theta_A",610.022612766628,413.022612766628
"post.theta_B",1035.30204935415,771.302049354149
"post.theta_C",393.87557285146,249.87557285146
"post.theta_AB",412.860802130583,286.860802130583
"post.theta_AC",68.8253355282015,51.8253355282015
"post.theta_BC",419.579029846234,306.579029846234
"post.theta_ABC",497.059871416801,378.059871416801
"opt.theta_0",776.264661623595,NA
"opt.theta_A",198.022612766628,NA
"opt.theta_B",352.302049354149,NA
"opt.theta_C",123.87557285146,NA
"opt.theta_AB",135.860802130583,NA
"opt.theta_AC",23.8253355282015,NA
"opt.theta_BC",141.579029846234,NA
"opt.theta_ABC",171.059871416801,NA
"max.spread_0",1.24622904167841,NA
"max.spread_A",1.25528730415899,NA
"max.spread_B",0.472048431645915,NA
"max.spread_C",1.81569248012029,NA
"max.spread_AB",0.669653514483196,NA
"max.spread_AC",0.169177615648951,NA
"max.spread_BC",0.0125785305670748,NA
"max.spread_ABC",0.628078263604212,NA
