"","AA","AB","BA","BB"
"EV_absent",0.705745051806782,0.724261488257607,0.742750664902015,0.71981115462082
"EV_present",0.294254948193218,0.275738511742393,0.257249335097985,0.28018884537918
"SD_absent",0.0134028239420335,0.00850007908239742,0.0115550091209497,0.0143306704934224
"SD_present",0.0134028239420335,0.00850007908239742,0.0115550091209497,0.0143306704934224
"post.theta_absent",815.175279934585,2001.17527993458,1062.17527993458,706.175279934585
"post.theta_present",339.881036574683,761.881036574683,367.881036574683,274.881036574683
"opt.theta_absent",54.1752799345848,NA,NA,NA
"opt.theta_present",20.8810365746834,NA,NA,NA
"max.spread_absent",2.09116679298398,NA,NA,NA
"max.spread_present",2.09116679298397,NA,NA,NA
