"","AA","AB","BA","BB"
"EV_absent",0.572693268994499,0.617729910574193,0.583337920477333,0.584974314977841
"EV_present",0.427306731005501,0.382270089425807,0.416662079522667,0.415025685022159
"SD_absent",0.010086876850347,0.0167249880886653,0.0204677015324744,0.00997457877397283
"SD_present",0.010086876850347,0.0167249880886653,0.0204677015324744,0.00997457877397283
"post.theta_absent",1376.86021429883,520.860214298825,337.860214298825,1426.86021429883
"post.theta_present",1027.32416998115,322.32416998115,241.32416998115,1012.32416998115
"opt.theta_absent",34.8602142988253,NA,NA,NA
"opt.theta_present",24.3241699811499,NA,NA,NA
"max.spread_absent",2.30587428201936,NA,NA,NA
"max.spread_present",2.30587428201935,NA,NA,NA
