"","AA","AB","BA","BB"
"EV_absent",0.593426835446345,0.584422521563984,0.559667056433952,0.533895028676243
"EV_present",0.406573164553655,0.415577478436016,0.440332943566048,0.466104971323756
"SD_absent",0.0092206299963508,0.00971782934628547,0.024703702762223,0.0259053092024263
"SD_present",0.0092206299963508,0.00971782934628547,0.024703702762223,0.0259053092024263
"post.theta_absent",1683.44455884587,1502.44455884587,225.444558845873,197.444558845873
"post.theta_present",1153.37450340579,1068.37450340579,177.37450340579,172.37450340579
"opt.theta_absent",21.4445588458733,NA,NA,NA
"opt.theta_present",16.37450340579,NA,NA,NA
"max.spread_absent",2.16500044783757,NA,NA,NA
"max.spread_present",2.16500044783757,NA,NA,NA
