"","AA","AB","BA","BB"
"EV_absent",0.767552923660553,0.787529180250789,0.754309796843402,0.736442870918905
"EV_present",0.232447076339447,0.212470819749211,0.245690203156598,0.263557129081095
"SD_absent",0.00956705234779325,0.0140116623431996,0.00863883554004724,0.0143292919398715
"SD_present",0.00956705234779325,0.0140116623431996,0.00863883554004724,0.0143292919398715
"post.theta_absent",1495.41452460006,670.414524600055,1872.41452460006,695.414524600055
"post.theta_present",452.873962750422,180.873962750422,609.873962750422,248.873962750422
"opt.theta_absent",37.4145246000555,NA,NA,NA
"opt.theta_present",11.873962750422,NA,NA,NA
"max.spread_absent",2.5490466503737,NA,NA,NA
"max.spread_present",2.54904665037371,NA,NA,NA
