"","AA","AB","BA","BB"
"EV_absent",0.554979681228369,0.585277911306031,0.594598204175044,0.594687392455572
"EV_present",0.445020318771631,0.414722088693969,0.405401795824956,0.405312607544428
"SD_absent",0.0128802054780126,0.0189110730311913,0.0092003940334389,0.0137401847418878
"SD_present",0.0128802054780126,0.0189110730311913,0.0092003940334389,0.0137401847418878
"post.theta_absent",825.651171460362,396.651171460362,1692.65117146036,758.651171460362
"post.theta_present",662.063062748899,281.063062748899,1154.0630627489,517.063062748899
"opt.theta_absent",37.6511714603621,NA,NA,NA
"opt.theta_present",27.0630627488986,NA,NA,NA
"max.spread_absent",2.5029589423528,NA,NA,NA
"max.spread_present",2.50295894235281,NA,NA,NA
