"","AA","AB","BA","BB"
"EV_absent",0.760527511472715,0.761063255787765,0.771393510847484,0.685861114469319
"EV_present",0.239472488527285,0.238936744212234,0.228606489152516,0.314138885530681
"SD_absent",0.00739762413489708,0.0186462869748565,0.00952917555461635,0.0256287982188129
"SD_present",0.00739762413489708,0.0186462869748565,0.00952917555461635,0.0256287982188129
"post.theta_absent",2530.29085677893,397.290856778928,1497.29085677893,224.290856778928
"post.theta_present",796.729952605304,124.729952605304,443.729952605304,102.729952605304
"opt.theta_absent",16.2908567789282,NA,NA,NA
"opt.theta_present",5.7299526053039,NA,NA,NA
"max.spread_absent",3.1281259760768,NA,NA,NA
"max.spread_present",3.12812597607681,NA,NA,NA
