"","AA","AB","BA","BB"
"EV_absent",0.752156603414661,0.787099160918146,0.754461463484341,0.761814101499711
"EV_present",0.247843396585339,0.212900839081854,0.245538536515659,0.238185898500289
"SD_absent",0.0109747753401413,0.0133042696663674,0.00873171648922825,0.0114513667919339
"SD_present",0.0109747753401413,0.0133042696663674,0.00873171648922825,0.0114513667919339
"post.theta_absent",1163.38089599372,744.380895993724,1832.38089599372,1053.38089599372
"post.theta_present",383.346063142414,201.346063142414,596.346063142414,329.346063142414
"opt.theta_absent",52.3808959937243,NA,NA,NA
"opt.theta_present",16.3460631424137,NA,NA,NA
"max.spread_absent",2.05091573339321,NA,NA,NA
"max.spread_present",2.05091573339321,NA,NA,NA
