"","AA","AB","BA","BB"
"EV_absent",0.751889412734653,0.776006531836051,0.77125576913188,0.831500162730598
"EV_present",0.248110587265347,0.223993468163949,0.22874423086812,0.168499837269402
"SD_absent",0.00671347028281237,0.0165047355319172,0.0124123500808612,0.0267985134883381
"SD_present",0.00671347028281237,0.0165047355319172,0.0124123500808612,0.0267985134883381
"post.theta_absent",3111.38788613373,494.387886133734,882.387886133734,161.387886133734
"post.theta_present",1026.70454266838,142.704542668379,261.704542668379,32.7045426683791
"opt.theta_absent",16.3878861337342,NA,NA,NA
"opt.theta_present",4.70454266837908,NA,NA,NA
"max.spread_absent",2.88166646226504,NA,NA,NA
"max.spread_present",2.88166646226505,NA,NA,NA
