"","AA","AB","BA","BB"
"EV_absent",0.778821576862052,0.741045347069639,0.752777516365739,0.726567921630359
"EV_present",0.221178423137948,0.258954652930361,0.247222483634261,0.273432078369641
"SD_absent",0.00850354141634105,0.0217616167334713,0.00797215575223687,0.0202138195091671
"SD_present",0.00850354141634105,0.0217616167334713,0.00797215575223687,0.0202138195091671
"post.theta_absent",1854.54211220015,299.542112200151,2203.54211220015,352.542112200151
"post.theta_present",526.673518307009,104.673518307009,723.673518307009,132.673518307009
"opt.theta_absent",31.5421122001513,NA,NA,NA
"opt.theta_present",10.6735183070087,NA,NA,NA
"max.spread_absent",2.38278771007091,NA,NA,NA
"max.spread_present",2.3827877100709,NA,NA,NA
