"","AA","AB","BA","BB"
"EV_absent",0.584318538011768,0.605942851566841,0.564568054443807,0.589172294282174
"EV_present",0.415681461988232,0.394057148433159,0.435431945556193,0.410827705717826
"SD_absent",0.00851234176238555,0.0146007156889058,0.0136155803541916,0.022111623477143
"SD_present",0.00851234176238555,0.0146007156889058,0.0136155803541916,0.022111623477143
"post.theta_absent",1958.08843945307,678.088439453071,748.088439453071,291.088439453071
"post.theta_present",1392.97491396331,440.974913963305,576.974913963305,202.974913963305
"opt.theta_absent",38.0884394530706,NA,NA,NA
"opt.theta_present",26.9749139633054,NA,NA,NA
"max.spread_absent",2.07246086235643,NA,NA,NA
"max.spread_present",2.07246086235643,NA,NA,NA
