"","AA","AB","BA","BB"
"EV_absent",0.779849407850427,0.75379724224233,0.738236235279935,0.735782081783211
"EV_present",0.220150592149573,0.24620275775767,0.261763764720065,0.264217918216789
"SD_absent",0.00795315551703251,0.0108438693028745,0.0126204624808736,0.0162055290299005
"SD_present",0.00795315551703251,0.0108438693028745,0.0126204624808736,0.0162055290299005
"post.theta_absent",2115.93522075492,1188.93522075492,894.935220754922,543.935220754922
"post.theta_present",597.326082587317,388.326082587317,317.326082587317,195.326082587317
"opt.theta_absent",39.9352207549217,NA,NA,NA
"opt.theta_present",13.3260825873167,NA,NA,NA
"max.spread_absent",2.7895731710004,NA,NA,NA
"max.spread_present",2.78957317100039,NA,NA,NA
