"","AA","AB","BA","BB"
"EV_absent",0.579773294886938,0.571015777253915,0.591536516098242,0.61647356525527
"EV_present",0.420226705113062,0.428984222746085,0.408463483901757,0.38352643474473
"SD_absent",0.0149289801738947,0.00928696323286372,0.0138250690645703,0.0147404107886782
"SD_present",0.0149289801738947,0.00928696323286372,0.0138250690645703,0.0147404107886781
"post.theta_absent",633.202050782772,1621.20205078277,747.202050782772,670.202050782772
"post.theta_present",458.952514401631,1217.95251440163,515.952514401631,416.952514401631
"opt.theta_absent",37.2020507827719,NA,NA,NA
"opt.theta_present",25.9525144016307,NA,NA,NA
"max.spread_absent",2.60921190060634,NA,NA,NA
"max.spread_present",2.60921190060635,NA,NA,NA
