"","AA","AB","BA","BB"
"EV_absent",0.730740364402394,0.723994961820208,0.726140997621344,0.681058008440514
"EV_present",0.269259635597606,0.276005038179792,0.273859002378656,0.318941991559486
"SD_absent",0.00968094717814224,0.0160427508684028,0.00829600298075323,0.0219848392056986
"SD_present",0.00968094717814224,0.0160427508684028,0.00829600298075323,0.0219848392056986
"post.theta_absent",1533.39779325399,561.397793253991,2097.39779325399,305.397793253991
"post.theta_present",565.01891937419,214.01891937419,791.01891937419,143.01891937419
"opt.theta_absent",32.3977932539913,NA,NA,NA
"opt.theta_present",13.0189193741899,NA,NA,NA
"max.spread_absent",2.06820695581914,NA,NA,NA
"max.spread_present",2.06820695581914,NA,NA,NA
