"","AA","AB","BA","BB"
"EV_absent",0.567878970165083,0.577110729843534,0.619915772869027,0.591369798132168
"EV_present",0.432121029834917,0.422889270156466,0.380084227130973,0.408630201867832
"SD_absent",0.0124231053597513,0.010241025380696,0.0156419194969636,0.0132665309564518
"SD_present",0.0124231053597513,0.010241025380696,0.0156419194969636,0.0132665309564518
"post.theta_absent",902.367432848043,1342.36743284804,596.367432848043,811.367432848043
"post.theta_present",686.646213115504,983.646213115504,365.646213115504,560.646213115504
"opt.theta_absent",32.3674328480427,NA,NA,NA
"opt.theta_present",22.6462131155037,NA,NA,NA
"max.spread_absent",2.60508812475559,NA,NA,NA
"max.spread_present",2.60508812475559,NA,NA,NA
