"","AA","AB","BA","BB"
"EV_absent",0.56579877068813,0.582479316135686,0.609492671724969,0.594564051052907
"EV_present",0.43420122931187,0.417520683864314,0.390507328275031,0.405435948947093
"SD_absent",0.0107210522279046,0.0115967550011657,0.0134210908948356,0.015199972364186
"SD_present",0.0107210522279046,0.0115967550011657,0.0134210908948356,0.015199972364186
"post.theta_absent",1208.7513859722,1052.7513859722,804.751385972195,619.751385972195
"post.theta_present",927.611307962436,754.611307962436,515.611307962436,422.611307962436
"opt.theta_absent",40.7513859721954,NA,NA,NA
"opt.theta_present",28.611307962436,NA,NA,NA
"max.spread_absent",2.54366997580759,NA,NA,NA
"max.spread_present",2.54366997580758,NA,NA,NA
