"","AA","AB","BA","BB"
"EV_absent",0.591580368467507,0.596538507238235,0.550904183944167,0.593756609173083
"EV_present",0.408419631532493,0.403461492761765,0.449095816055833,0.406243390826917
"SD_absent",0.0184099623281519,0.0131782564196997,0.0131128083693838,0.00941203159031293
"SD_present",0.0184099623281519,0.0131782564196997,0.0131128083693838,0.00941203159031293
"post.theta_absent",421.132419183527,826.132419183527,792.132419183527,1616.13241918353
"post.theta_present",290.744515263222,558.744515263222,645.744515263222,1105.74451526322
"opt.theta_absent",33.1324191835271,NA,NA,NA
"opt.theta_present",23.7445152632224,NA,NA,NA
"max.spread_absent",2.65487941884124,NA,NA,NA
"max.spread_present",2.65487941884123,NA,NA,NA
