"","AA","AB","BA","BB"
"EV_absent",0.727102473045885,0.751594802798111,0.713513360726367,0.708047972109517
"EV_present",0.272897526954115,0.248405197201889,0.286486639273633,0.291952027890483
"SD_absent",0.00906197243497791,0.0132446793073833,0.0103524808850399,0.0153414768572693
"SD_present",0.00906197243497791,0.0132446793073833,0.0103524808850399,0.0153414768572693
"post.theta_absent",1756.16613028966,799.166130289657,1360.16613028966,621.166130289657
"post.theta_present",659.127718090405,264.127718090405,546.127718090405,256.127718090405
"opt.theta_absent",42.1661302896573,NA,NA,NA
"opt.theta_present",16.1277180904052,NA,NA,NA
"max.spread_absent",2.26532672803875,NA,NA,NA
"max.spread_present",2.26532672803875,NA,NA,NA
