"","AA","AB","BA","BB"
"EV_absent",0.74032959926961,0.720423880293259,0.703695326991501,0.732314121137178
"EV_present",0.25967040073039,0.279576119706741,0.296304673008499,0.267685878862822
"SD_absent",0.00881143483625164,0.0139836673072997,0.0101900772681048,0.0156242086431797
"SD_present",0.00881143483625164,0.0139836673072997,0.0101900772681048,0.0156242086431797
"post.theta_absent",1832.33117901063,741.331179010632,1412.33117901063,587.331179010632
"post.theta_present",642.689650655456,287.689650655456,594.689650655456,214.689650655456
"opt.theta_absent",51.3311790106317,NA,NA,NA
"opt.theta_present",19.6896506554565,NA,NA,NA
"max.spread_absent",2.71940761931449,NA,NA,NA
"max.spread_present",2.7194076193145,NA,NA,NA
