"","AA","AB","BA","BB"
"EV_absent",0.764823196342802,0.720765139316159,0.763762736774718,0.77049437274465
"EV_present",0.235176803657198,0.279234860683841,0.236237263225282,0.22950562725535
"SD_absent",0.00671749377858251,0.0175020053752751,0.0117179097290758,0.0280947082507219
"SD_present",0.00671749377858251,0.0175020053752751,0.0117179097290758,0.0280947082507219
"post.theta_absent",3047.84637182763,472.846371827629,1002.84637182763,171.846371827629
"post.theta_present",937.187537187798,183.187537187798,310.187537187798,51.1875371877984
"opt.theta_absent",27.8463718276294,NA,NA,NA
"opt.theta_present",9.18753718779836,NA,NA,NA
"max.spread_absent",2.35015609619046,NA,NA,NA
"max.spread_present",2.35015609619046,NA,NA,NA
