"","AA","AB","BA","BB"
"EV_absent",0.729987061397983,0.77031735117497,0.780282753655345,0.758339731709676
"EV_present",0.270012938602017,0.22968264882503,0.219717246344655,0.241660268290324
"SD_absent",0.0121010695149641,0.00730559702374444,0.0191802723480461,0.0129663236618208
"SD_present",0.0121010695149641,0.00730559702374444,0.0191802723480461,0.0129663236618208
"post.theta_absent",981.848811510586,2552.84881151059,362.848811510586,825.848811510586
"post.theta_present",363.173399746512,761.173399746512,102.173399746512,263.173399746512
"opt.theta_absent",34.8488115105861,NA,NA,NA
"opt.theta_present",11.1733997465119,NA,NA,NA
"max.spread_absent",2.85315461321545,NA,NA,NA
"max.spread_present",2.85315461321545,NA,NA,NA
