"","AA","AB","BA","BB"
"EV_absent",0.565920256051887,0.60365710339247,0.605324417834482,0.565935214709361
"EV_present",0.434079743948113,0.39634289660753,0.394675582165518,0.434064785290639
"SD_absent",0.0156198418922916,0.0121532157937137,0.013177293632251,0.0104306553373572
"SD_present",0.0156198418922916,0.0121532157937137,0.013177293632251,0.0104306553373572
"post.theta_absent",569.239703330276,977.239703330276,832.239703330276,1277.23970333028
"post.theta_present",436.625870914313,641.625870914313,542.625870914313,979.625870914313
"opt.theta_absent",33.2397033302762,NA,NA,NA
"opt.theta_present",23.6258709143127,NA,NA,NA
"max.spread_absent",2.35532260716354,NA,NA,NA
"max.spread_present",2.35532260716354,NA,NA,NA
