"","AA","AB","BA","BB"
"EV_absent",0.633457983595766,0.592499184802898,0.578074485549093,0.576720391592741
"EV_present",0.366542016404234,0.407500815197103,0.421925514450907,0.423279608407259
"SD_absent",0.0219047850652618,0.0138432656203773,0.0142691434463718,0.00865486341728197
"SD_present",0.0219047850652618,0.0138432656203773,0.0142691434463718,0.00865486341728197
"post.theta_absent",305.902481609159,745.902481609159,691.902481609159,1878.90248160916
"post.theta_present",177.006392429702,513.006392429702,505.006392429702,1379.0063924297
"opt.theta_absent",24.9024816091588,NA,NA,NA
"opt.theta_present",17.0063924297024,NA,NA,NA
"max.spread_absent",2.40897078790677,NA,NA,NA
"max.spread_present",2.40897078790677,NA,NA,NA
