"","AA","AB","BA","BB"
"EV_absent",0.586204061167563,0.580706555696033,0.531669453146465,0.598806343849834
"EV_present",0.413795938832438,0.419293444303967,0.468330546853535,0.401193656150166
"SD_absent",0.0111011116250009,0.00960117764220351,0.0302366861050056,0.0136342206003668
"SD_present",0.0111011116250009,0.00960117764220351,0.0302366861050056,0.0136342206003668
"post.theta_absent",1153.26798329312,1533.26798329312,144.267983293122,773.267983293122
"post.theta_present",814.08103335497,1107.08103335497,127.08103335497,518.08103335497
"opt.theta_absent",20.2679832931224,NA,NA,NA
"opt.theta_present",15.0810333549702,NA,NA,NA
"max.spread_absent",2.02411619009582,NA,NA,NA
"max.spread_present",2.02411619009582,NA,NA,NA
