"","AA","AB","BA","BB"
"EV_absent",0.576874656151306,0.590838918870671,0.55333006858323,0.597683106644402
"EV_present",0.423125343848694,0.409161081129329,0.44666993141677,0.402316893355598
"SD_absent",0.0155361539340161,0.0112910048507933,0.0146140215881275,0.0103857799928543
"SD_present",0.0155361539340161,0.0112910048507933,0.0146140215881275,0.0103857799928543
"post.theta_absent",582.794247098728,1119.79424709873,639.794247098728,1331.79424709873
"post.theta_present",427.467238449824,775.467238449824,516.467238449824,896.467238449824
"opt.theta_absent",37.7942470987283,NA,NA,NA
"opt.theta_present",27.4672384498241,NA,NA,NA
"max.spread_absent",2.47387317224291,NA,NA,NA
"max.spread_present",2.47387317224292,NA,NA,NA
