"","AA","AB","BA","BB"
"EV_absent",0.712833448653254,0.727781637620024,0.731420973872841,0.755123371190794
"EV_present",0.287166551346746,0.272218362379976,0.268579026127159,0.244876628809206
"SD_absent",0.00844172513696208,0.0136873630353458,0.0107229111071232,0.016991207548301
"SD_present",0.00844172513696208,0.0136873630353458,0.0107229111071232,0.016991207548301
"post.theta_absent",2046.89875198112,768.898751981124,1248.89875198112,482.898751981124
"post.theta_present",824.597746742807,287.597746742807,458.597746742807,156.597746742807
"opt.theta_absent",44.8987519811238,NA,NA,NA
"opt.theta_present",16.597746742807,NA,NA,NA
"max.spread_absent",2.22898651561255,NA,NA,NA
"max.spread_present",2.22898651561255,NA,NA,NA
