"","AA","AB","BA","BB"
"EV_absent",0.752896055258214,0.75720764119329,0.790498554672925,0.767952284809009
"EV_present",0.247103944741786,0.24279235880671,0.209501445327075,0.232047715190991
"SD_absent",0.00899393332031974,0.00848272051671154,0.015560980379271,0.0155821457917426
"SD_present",0.00899393332031974,0.00848272051671154,0.015560980379271,0.0155821457917426
"post.theta_absent",1730.85833913787,1933.85833913787,539.858339137866,562.858339137866
"post.theta_present",568.075659851211,620.075659851211,143.075659851211,170.075659851211
"opt.theta_absent",45.8583391378665,NA,NA,NA
"opt.theta_present",14.0756598512113,NA,NA,NA
"max.spread_absent",2.09214585863981,NA,NA,NA
"max.spread_present",2.09214585863982,NA,NA,NA
