"","AA","AB","BA","BB"
"EV_absent",0.772971250532141,0.743629034172963,0.771993422500232,0.726102661677597
"EV_present",0.227028749467859,0.256370965827037,0.228006577499768,0.273897338322403
"SD_absent",0.00785532266107525,0.0105313919783267,0.0130226760928829,0.0179694016789104
"SD_present",0.00785532266107525,0.0105313919783267,0.0130226760928829,0.0179694016789104
"post.theta_absent",2197.48917954975,1277.48917954975,800.489179549753,446.489179549753
"post.theta_present",645.422737338389,440.422737338389,236.422737338389,168.422737338389
"opt.theta_absent",34.489179549753,NA,NA,NA
"opt.theta_present",11.4227373383887,NA,NA,NA
"max.spread_absent",2.38986923001519,NA,NA,NA
"max.spread_present",2.38986923001519,NA,NA,NA
