"","AA","AB","BA","BB"
"EV_absent",0.585083460420535,0.592980438901296,0.6112793290939,0.57128764831295
"EV_present",0.414916539579465,0.407019561098704,0.3887206709061,0.42871235168705
"SD_absent",0.0135990678749325,0.0125405995935233,0.017026107403392,0.00959430991936467
"SD_present",0.0135990678749325,0.0125405995935233,0.017026107403392,0.00959430991936467
"post.theta_absent",767.444779833173,909.444779833173,500.444779833173,1519.44477983317
"post.theta_present",544.23950411764,624.23950411764,318.23950411764,1140.23950411764
"opt.theta_absent",43.4447798331733,NA,NA,NA
"opt.theta_present",30.2395041176403,NA,NA,NA
"max.spread_absent",2.04631547136234,NA,NA,NA
"max.spread_present",2.04631547136234,NA,NA,NA
