"","AA","AB","BA","BB"
"EV_absent",0.608831419406676,0.577972870997055,0.57620478176446,0.571908054006664
"EV_present",0.391168580593324,0.422027129002945,0.423795218235541,0.428091945993336
"SD_absent",0.0127948302201191,0.00811525876547925,0.0276779004801406,0.0176854759276574
"SD_present",0.0127948302201191,0.00811525876547925,0.0276779004801406,0.0176854759276574
"post.theta_absent",885.096017834014,2140.09601783401,183.096017834014,447.096017834014
"post.theta_present",568.666041122414,1562.66604112241,134.666041122414,334.666041122414
"opt.theta_absent",33.0960178340141,NA,NA,NA
"opt.theta_present",23.6660411224142,NA,NA,NA
"max.spread_absent",2.03667886099034,NA,NA,NA
"max.spread_present",2.03667886099034,NA,NA,NA
