"","AA","AB","BA","BB"
"EV_absent",0.612956834240989,0.557020450411486,0.578679647660598,0.600523427065668
"EV_present",0.387043165759011,0.442979549588514,0.421320352339402,0.399476572934332
"SD_absent",0.0154995182148589,0.0193716971340658,0.00796971001643179,0.0181089308255466
"SD_present",0.0154995182148589,0.0193716971340658,0.00796971001643179,0.0181089308255466
"post.theta_absent",604.703928706415,365.703928706415,2220.70392870641,438.703928706415
"post.theta_present",381.831982024079,290.831982024079,1616.83198202408,291.831982024079
"opt.theta_absent",26.7039287064149,NA,NA,NA
"opt.theta_present",18.8319820240792,NA,NA,NA
"max.spread_absent",2.25466054118126,NA,NA,NA
"max.spread_present",2.25466054118126,NA,NA,NA
