"","AA","AB","BA","BB"
"EV_absent",0.753711341005871,0.801542374036505,0.758990493991248,0.771986521167121
"EV_present",0.246288658994129,0.198457625963495,0.241009506008752,0.228013478832879
"SD_absent",0.00799774072879716,0.0185533127398077,0.00869035970137605,0.0206920127409676
"SD_present",0.00799774072879717,0.0185533127398077,0.00869035970137605,0.0206920127409676
"post.theta_absent",2186.60430539043,369.604305390432,1837.60430539043,316.604305390432
"post.theta_present",714.512058962376,91.5120589623763,583.512058962376,93.5120589623763
"opt.theta_absent",31.6043053904321,NA,NA,NA
"opt.theta_present",9.51205896237627,NA,NA,NA
"max.spread_absent",2.36743993000507,NA,NA,NA
"max.spread_present",2.36743993000508,NA,NA,NA
